scenario,class,region,year,patients_p10,patients_p50,patients_p90
baseline,CAR-T,US,2027,5399,6230,6652
baseline,CAR-T,US,2028,5487,6553,7190
baseline,CAR-T,US,2029,5606,6973,8101
baseline,CAR-T,US,2030,5884,7564,9457
baseline,CAR-T,US,2031,6234,8263,10930
baseline,CAR-T,US,2032,6567,9007,12562
baseline,CAR-T,US,2033,6873,9729,14111
baseline,CAR-T,US,2034,7164,10431,15547
baseline,CAR-T,US,2035,7383,11041,16859
baseline,CAR-T,US,2036,7570,11622,18117
baseline,CAR-T,Europe,2027,6332,7294,7731
baseline,CAR-T,Europe,2028,6383,7643,8346
baseline,CAR-T,Europe,2029,6521,8130,9429
baseline,CAR-T,Europe,2030,6864,8836,11165
baseline,CAR-T,Europe,2031,7389,9792,13267
baseline,CAR-T,Europe,2032,7953,10878,15530
baseline,CAR-T,Europe,2033,8392,11989,17824
baseline,CAR-T,Europe,2034,8738,13059,20037
baseline,CAR-T,Europe,2035,9084,14000,21941
baseline,CAR-T,Europe,2036,9365,14834,24059
baseline,CAR-T,rest of world,2027,2111,2431,2577
baseline,CAR-T,rest of world,2028,2128,2548,2782
baseline,CAR-T,rest of world,2029,2174,2710,3143
baseline,CAR-T,rest of world,2030,2288,2945,3722
baseline,CAR-T,rest of world,2031,2463,3264,4422
baseline,CAR-T,rest of world,2032,2651,3626,5177
baseline,CAR-T,rest of world,2033,2797,3996,5941
baseline,CAR-T,rest of world,2034,2913,4353,6679
baseline,CAR-T,rest of world,2035,3028,4667,7314
baseline,CAR-T,rest of world,2036,3122,4945,8020
baseline,CAR-T,worldwide,2027,13883,15917,16944
baseline,CAR-T,worldwide,2028,14048,16719,18230
baseline,CAR-T,worldwide,2029,14419,17820,20545
baseline,CAR-T,worldwide,2030,15194,19336,24147
baseline,CAR-T,worldwide,2031,16239,21322,28395
baseline,CAR-T,worldwide,2032,17331,23508,32990
baseline,CAR-T,worldwide,2033,18143,25727,37844
baseline,CAR-T,worldwide,2034,18885,27833,42061
baseline,CAR-T,worldwide,2035,19483,29716,46275
baseline,CAR-T,worldwide,2036,20115,31388,50318
baseline,AAV,US,2027,571,632,912
baseline,AAV,US,2028,348,610,1319
baseline,AAV,US,2029,443,986,2051
baseline,AAV,US,2030,514,1266,2529
baseline,AAV,US,2031,563,1407,2787
baseline,AAV,US,2032,581,1468,2839
baseline,AAV,US,2033,585,1487,2772
baseline,AAV,US,2034,587,1475,2691
baseline,AAV,US,2035,579,1429,2555
baseline,AAV,US,2036,568,1368,2397
baseline,AAV,Europe,2027,285,295,386
baseline,AAV,Europe,2028,151,236,501
baseline,AAV,Europe,2029,198,401,853
baseline,AAV,Europe,2030,241,572,1170
baseline,AAV,Europe,2031,269,679,1356
baseline,AAV,Europe,2032,284,724,1419
baseline,AAV,Europe,2033,291,745,1403
baseline,AAV,Europe,2034,291,740,1364
baseline,AAV,Europe,2035,289,723,1301
baseline,AAV,Europe,2036,285,695,1228
baseline,AAV,rest of world,2027,95,98,129
baseline,AAV,rest of world,2028,50,79,167
baseline,AAV,rest of world,2029,66,134,284
baseline,AAV,rest of world,2030,80,191,390
baseline,AAV,rest of world,2031,90,226,452
baseline,AAV,rest of world,2032,95,241,473
baseline,AAV,rest of world,2033,97,248,468
baseline,AAV,rest of world,2034,97,247,455
baseline,AAV,rest of world,2035,96,241,434
baseline,AAV,rest of world,2036,95,232,409
baseline,AAV,worldwide,2027,951,1037,1403
baseline,AAV,worldwide,2028,564,935,1933
baseline,AAV,worldwide,2029,713,1536,3148
baseline,AAV,worldwide,2030,839,2056,4083
baseline,AAV,worldwide,2031,924,2327,4577
baseline,AAV,worldwide,2032,963,2443,4719
baseline,AAV,worldwide,2033,974,2487,4641
baseline,AAV,worldwide,2034,975,2469,4500
baseline,AAV,worldwide,2035,966,2401,4252
baseline,AAV,worldwide,2036,947,2299,4036
baseline,lentiviral ex vivo,US,2027,22,22,73
baseline,lentiviral ex vivo,US,2028,10,57,509
baseline,lentiviral ex vivo,US,2029,23,232,984
baseline,lentiviral ex vivo,US,2030,88,430,1476
baseline,lentiviral ex vivo,US,2031,156,617,1900
baseline,lentiviral ex vivo,US,2032,218,790,2213
baseline,lentiviral ex vivo,US,2033,259,914,2399
baseline,lentiviral ex vivo,US,2034,291,1006,2501
baseline,lentiviral ex vivo,US,2035,324,1047,2584
baseline,lentiviral ex vivo,US,2036,347,1085,2600
baseline,lentiviral ex vivo,Europe,2027,11,11,13
baseline,lentiviral ex vivo,Europe,2028,5,9,152
baseline,lentiviral ex vivo,Europe,2029,5,72,391
baseline,lentiviral ex vivo,Europe,2030,30,173,635
baseline,lentiviral ex vivo,Europe,2031,66,277,868
baseline,lentiviral ex vivo,Europe,2032,97,364,1054
baseline,lentiviral ex vivo,Europe,2033,123,431,1172
baseline,lentiviral ex vivo,Europe,2034,142,489,1237
baseline,lentiviral ex vivo,Europe,2035,157,518,1285
baseline,lentiviral ex vivo,Europe,2036,171,537,1301
baseline,lentiviral ex vivo,rest of world,2027,4,4,4
baseline,lentiviral ex vivo,rest of world,2028,2,3,51
baseline,lentiviral ex vivo,rest of world,2029,2,24,130
baseline,lentiviral ex vivo,rest of world,2030,10,58,212
baseline,lentiviral ex vivo,rest of world,2031,22,92,289
baseline,lentiviral ex vivo,rest of world,2032,32,121,351
