block,year,class,p10,p50,p90,realised,cum_p10,cum_p50,cum_p90
backcast uncalibrated (pipeline at 2019-12),2020,five projected classes,0.0,2.0,4.0,2.0,,,
backcast uncalibrated (pipeline at 2019-12),2021,five projected classes,3.0,6.0,9.0,3.0,,,
backcast uncalibrated (pipeline at 2019-12),2022,five projected classes,4.0,7.0,11.0,4.0,,,
backcast uncalibrated (pipeline at 2019-12),2023,five projected classes,4.0,6.0,10.0,3.0,,,
backcast uncalibrated (pipeline at 2019-12),2024,five projected classes,2.0,5.0,7.0,2.0,,,
backcast uncalibrated (pipeline at 2019-12),2025,five projected classes,1.0,3.0,6.0,2.0,,,
backcast uncalibrated (pipeline at 2019-12),2020-2025 cumulative,five projected classes,24.0,30.0,35.0,16.0,,,
backcast uncalibrated (pipeline at 2019-12),2020-2025 cumulative,CAR-T,8.0,11.0,15.0,5.0,,,
backcast uncalibrated (pipeline at 2019-12),2020-2025 cumulative,AAV,8.0,12.0,16.0,6.0,,,
backcast uncalibrated (pipeline at 2019-12),2020-2025 cumulative,lentiviral ex vivo,2.0,4.0,6.0,4.0,,,
backcast uncalibrated (pipeline at 2019-12),2020-2025 cumulative,CRISPR ex vivo,1.0,2.0,3.0,1.0,,,
backcast uncalibrated (pipeline at 2019-12),2020-2025 cumulative,in vivo editing and LNP,0.0,1.0,2.0,0.0,,,
backcast calibrated,2020,five projected classes,0.0,1.0,2.0,2.0,,,
backcast calibrated,2021,five projected classes,1.0,3.0,5.0,3.0,,,
backcast calibrated,2022,five projected classes,2.0,4.0,6.0,4.0,,,
backcast calibrated,2023,five projected classes,1.0,3.0,6.0,3.0,,,
backcast calibrated,2024,five projected classes,1.0,3.0,5.0,2.0,,,
backcast calibrated,2025,five projected classes,0.0,2.0,4.0,2.0,,,
backcast calibrated,2020-2025 cumulative,five projected classes,12.0,16.0,21.0,16.0,,,
forecast uncalibrated,2027,five projected classes,4.0,7.0,10.0,,4.0,7.0,10.0
forecast uncalibrated,2027,other genetic (historical rate),0.0,1.0,2.0,,0.0,1.0,2.0
forecast uncalibrated,2027,all genetic,5.0,8.0,11.0,,5.0,8.0,11.0
forecast uncalibrated,2027,CAR-T,1.0,3.0,5.0,,1.0,3.0,5.0
