currency,year,per_eur,source,fetched_date
USD,2010,1.3257166666667,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
USD,2011,1.3919552529183,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
USD,2012,1.284788671875,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
USD,2013,1.3281180392157,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
USD,2014,1.3285007843137,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
USD,2015,1.109512890625,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
USD,2016,1.1069031128405,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
USD,2017,1.1296811764706,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
USD,2018,1.1809545098039,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
USD,2019,1.1194745098039,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
USD,2020,1.1421961089494,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
USD,2021,1.1827403100775,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
USD,2022,1.0530486381323,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
USD,2023,1.081268627451,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
USD,2024,1.08238046875,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
USD,2025,1.1299831372549,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
GBP,2010,0.8578439147287,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
GBP,2011,0.8678844357977,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
GBP,2012,0.8108705859375,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
GBP,2013,0.849255254902,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
GBP,2014,0.8061203137255,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
GBP,2015,0.725835390625,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
GBP,2016,0.81948307393,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
GBP,2017,0.8766743529412,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
GBP,2018,0.8847057647059,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
GBP,2019,0.8777705882353,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
GBP,2020,0.8897040856031,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
GBP,2021,0.8596035658915,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
GBP,2022,0.8527608560311,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
GBP,2023,0.8697865098039,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
GBP,2024,0.8466166015625,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
GBP,2025,0.8567923137255,"ECB reference exchange rate, annual average (data-api.ecb.europa.eu, EXR.A.<cur>.EUR.SP00.A)",2026-09-07
